BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
500092.0,Q1FY24,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q1FY25,AINDEX,0.6466666666666667,0.6466666666666667,0.8314285714285715,0.6466666666666667
500092.0,Q1FY25,BINDEX,0.8189862068965517,0.8189862068965517,0.8189862068965517,0.8108324324324324
500092.0,Q1FY25,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q1FY25,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q1FY25,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q1FY26,AINDEX,0.5676666666666667,0.5676666666666667,0.7298571428571429,0.5676666666666667
500092.0,Q1FY26,BINDEX,0.7532551724137931,0.7532551724137931,0.7532551724137931,0.7421405405405406
500092.0,Q1FY26,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q1FY26,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q1FY26,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q2FY22,AINDEX,0.43346666666666667,0.43346666666666667,0.6502,0.43346666666666667
500092.0,Q2FY22,BINDEX,0.6020137931034483,0.6020137931034483,0.7590608695652175,0.5840864864864865
500092.0,Q2FY22,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q2FY22,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q2FY22,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q2FY23,AINDEX,0.5406444444444445,0.5406444444444445,0.6951142857142857,0.5406444444444445
500092.0,Q2FY23,BINDEX,0.8561241379310345,0.8561241379310345,0.8561241379310345,0.8496432432432431
500092.0,Q2FY23,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q2FY23,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q2FY23,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q2FY24,AINDEX,0.5864222222222222,0.5864222222222222,0.7539714285714285,0.5864222222222222
500092.0,Q2FY24,BINDEX,0.8439689655172414,0.8439689655172414,0.8439689655172414,0.8369405405405406
500092.0,Q2FY24,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q2FY24,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q2FY24,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q2FY25,AINDEX,0.5824,0.5824,0.7488,0.5824
500092.0,Q2FY25,BINDEX,0.7689896551724138,0.7689896551724138,0.7689896551724138,0.7585837837837838
500092.0,Q2FY25,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q2FY25,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q2FY25,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q2FY26,AINDEX,0.5299666666666667,0.5299666666666667,0.6813857142857144,0.5299666666666667
500092.0,Q2FY26,BINDEX,0.7395172413793103,0.7395172413793103,0.7395172413793103,0.7277837837837838
500092.0,Q2FY26,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q2FY26,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q2FY26,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q3FY21,AINDEX,0.48123333333333335,0.48123333333333335,0.72185,0.48123333333333335
500092.0,Q3FY21,BINDEX,0.5787379310344828,0.5787379310344828,0.7297130434782609,0.5597621621621621
500092.0,Q3FY21,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q3FY21,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q3FY21,TRINDEX,0.618875,0.618875,0.618875,0.6188750000000001
500092.0,Q3FY22,AINDEX,0.456,0.456,0.684,0.456
500092.0,Q3FY22,BINDEX,0.9000275862068965,0.9000275862068965,0.9000275862068965,0.8955243243243243
500092.0,Q3FY22,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q3FY22,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q3FY22,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q3FY23,AINDEX,0.3827111111111111,0.3827111111111111,0.49205714285714286,0.3827111111111111
500092.0,Q3FY23,BINDEX,0.8696551724137931,0.8696551724137931,0.8696551724137931,0.8637837837837838
500092.0,Q3FY23,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q3FY23,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q3FY23,TRINDEX,0.618875,0.618875,0.618875,0.6188750000000001
500092.0,Q3FY24,AINDEX,0.5351,0.5351,0.6879857142857142,0.5351
500092.0,Q3FY24,BINDEX,0.8851724137931035,0.8851724137931035,0.8851724137931035,0.8800000000000001
500092.0,Q3FY24,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q3FY24,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q3FY24,TRINDEX,0.618875,0.618875,0.618875,0.6188750000000001
500092.0,Q3FY25,AINDEX,0.5028777777777778,0.5028777777777778,0.6465571428571428,0.5028777777777778
500092.0,Q3FY25,BINDEX,0.7710689655172414,0.7710689655172414,0.7710689655172414,0.7607567567567568
500092.0,Q3FY25,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q3FY25,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q3FY25,TRINDEX,0.493875,0.493875,0.493875,0.493875
500092.0,Q3FY26,AINDEX,0.49951111111111113,0.49951111111111113,0.6422285714285715,0.4995111111111111
500092.0,Q3FY26,BINDEX,0.7234724137931035,0.7234724137931035,0.7234724137931035,0.7110162162162162
500092.0,Q3FY26,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q3FY26,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q3FY26,TRINDEX,0.493875,0.493875,0.493875,0.493875
500092.0,Q4FY21,AINDEX,0.3912444444444445,0.3912444444444445,0.5868666666666668,0.3912444444444445
500092.0,Q4FY21,BINDEX,0.5959827586206896,0.5959827586206896,0.7514565217391305,0.5777837837837838
500092.0,Q4FY21,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q4FY21,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q4FY21,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q4FY22,AINDEX,0.4215555555555555,0.4215555555555555,0.6323333333333333,0.42155555555555557
500092.0,Q4FY22,BINDEX,0.8819862068965517,0.8819862068965517,0.8819862068965517,0.8766702702702702
500092.0,Q4FY22,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q4FY22,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q4FY22,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q4FY23,AINDEX,0.5216777777777778,0.5216777777777778,0.6707285714285715,0.5216777777777778
500092.0,Q4FY23,BINDEX,0.8894758620689655,0.8894758620689655,0.8894758620689655,0.8844972972972972
500092.0,Q4FY23,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q4FY23,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q4FY23,TRINDEX,0.7438750000000001,0.7438750000000001,0.7438750000000001,0.7438750000000001
500092.0,Q4FY24,AINDEX,0.6499,0.6499,0.8355857142857143,0.6499
500092.0,Q4FY24,BINDEX,0.7694241379310344,0.7694241379310344,0.7694241379310344,0.7590378378378378
500092.0,Q4FY24,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q4FY24,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q4FY24,TRINDEX,0.618875,0.618875,0.618875,0.6188750000000001
500092.0,Q4FY25,AINDEX,0.5658888888888889,0.5658888888888889,0.7275714285714285,0.5658888888888889
500092.0,Q4FY25,BINDEX,0.7521068965517241,0.7521068965517241,0.7521068965517241,0.7409405405405405
500092.0,Q4FY25,DINDEX,0.4730769230769231,0.4730769230769231,0.4730769230769231,0.4676470588235294
500092.0,Q4FY25,OINDEX,0.8021166666666667,0.8021166666666667,0.8021166666666667,0.8021166666666666
500092.0,Q4FY25,TRINDEX,0.618875,0.618875,0.618875,0.6188750000000001
500093.0,Q1FY23,AINDEX,0.3614666666666666,0.3614666666666666,0.46474285714285707,0.36146666666666666
500093.0,Q1FY23,BINDEX,0.5761413793103449,0.5761413793103449,0.5761413793103449,0.5570486486486487
500093.0,Q1FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q1FY23,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q1FY23,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q1FY24,AINDEX,0.5704111111111111,0.5704111111111111,0.6417125,0.5704111111111111
500093.0,Q1FY24,BINDEX,0.6040931034482758,0.6040931034482758,0.6040931034482758,0.5862594594594595
500093.0,Q1FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q1FY24,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q1FY24,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q1FY25,AINDEX,0.5,0.5,0.5625,0.5
500093.0,Q1FY25,BINDEX,0.6040931034482758,0.6040931034482758,0.6040931034482758,0.5862594594594595
500093.0,Q1FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q1FY25,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q1FY25,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q1FY26,AINDEX,0.4722222222222222,0.4722222222222222,0.53125,0.4722222222222222
500093.0,Q1FY26,BINDEX,0.7349448275862069,0.7349448275862069,0.7349448275862069,0.7230054054054055
500093.0,Q1FY26,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q1FY26,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q1FY26,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q2FY23,AINDEX,0.4722222222222222,0.4722222222222222,0.53125,0.4722222222222222
500093.0,Q2FY23,BINDEX,0.5702344827586207,0.5702344827586207,0.5702344827586207,0.5508756756756756
500093.0,Q2FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q2FY23,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q2FY23,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q2FY24,AINDEX,0.6181777777777777,0.6181777777777777,0.69545,0.6181777777777778
500093.0,Q2FY24,BINDEX,0.5834034482758621,0.5834034482758621,0.5834034482758621,0.5646378378378378
500093.0,Q2FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q2FY24,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q2FY24,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q2FY25,AINDEX,0.45237777777777777,0.45237777777777777,0.508925,0.4523777777777778
500093.0,Q2FY25,BINDEX,0.62205,0.62205,0.62205,0.6230432432432433
500093.0,Q2FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q2FY25,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q2FY25,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q2FY26,AINDEX,0.4722222222222222,0.4722222222222222,0.53125,0.4722222222222222
500093.0,Q2FY26,BINDEX,0.7211448275862069,0.7211448275862069,0.7211448275862069,0.7085837837837838
500093.0,Q2FY26,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q2FY26,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q2FY26,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q3FY22,AINDEX,0.33544444444444443,0.33544444444444443,0.43128571428571433,0.33544444444444443
500093.0,Q3FY22,BINDEX,0.5593310344827587,0.5593310344827587,0.5593310344827587,0.5394810810810811
500093.0,Q3FY22,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q3FY22,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q3FY22,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q3FY23,AINDEX,0.4722222222222222,0.4722222222222222,0.53125,0.4722222222222222
500093.0,Q3FY23,BINDEX,0.576503448275862,0.576503448275862,0.576503448275862,0.5574270270270271
500093.0,Q3FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q3FY23,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q3FY23,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q3FY24,AINDEX,0.5759555555555556,0.5759555555555556,0.6479499999999999,0.5759555555555556
500093.0,Q3FY24,BINDEX,0.5747758620689656,0.5747758620689656,0.5747758620689656,0.5556216216216217
500093.0,Q3FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q3FY24,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q3FY24,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q3FY25,AINDEX,0.4244555555555556,0.4244555555555556,0.4775125,0.4244555555555556
500093.0,Q3FY25,BINDEX,0.6450931034482759,0.6450931034482759,0.6450931034482759,0.6471243243243243
500093.0,Q3FY25,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q3FY25,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q3FY25,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q3FY26,AINDEX,0.4126666666666666,0.4126666666666666,0.46425,0.4126666666666667
500093.0,Q3FY26,BINDEX,0.6901103448275863,0.6901103448275863,0.6901103448275863,0.6761513513513514
500093.0,Q3FY26,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q3FY26,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q3FY26,TRINDEX,0.641325,0.641325,0.641325,0.641325
500093.0,Q4FY22,AINDEX,0.3614666666666666,0.3614666666666666,0.46474285714285707,0.36146666666666666
500093.0,Q4FY22,BINDEX,0.5821724137931035,0.5821724137931035,0.5821724137931035,0.5633513513513514
500093.0,Q4FY22,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q4FY22,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q4FY22,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q4FY23,AINDEX,0.5281888888888888,0.5281888888888888,0.5942124999999999,0.5281888888888889
500093.0,Q4FY23,BINDEX,0.6058103448275862,0.6058103448275862,0.6058103448275862,0.588054054054054
500093.0,Q4FY23,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q4FY23,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q4FY23,TRINDEX,0.516325,0.516325,0.516325,0.516325
500093.0,Q4FY24,AINDEX,0.4722222222222222,0.4722222222222222,0.53125,0.4722222222222222
500093.0,Q4FY24,BINDEX,0.5920206896551725,0.5920206896551725,0.5920206896551725,0.5736432432432433
500093.0,Q4FY24,DINDEX,0.057692307692307696,0.057692307692307696,0.75,0.04411764705882353
500093.0,Q4FY24,OINDEX,0.7702166666666668,0.7702166666666668,0.7702166666666668,0.7702166666666667
500093.0,Q4FY24,TRINDEX,0.391325,0.391325,0.391325,0.39132500000000003
500106.0,Q1FY22,AINDEX,0.41794444444444445,0.41794444444444445,0.4701875,0.41794444444444445
500106.0,Q1FY22,BINDEX,0.8641241379310345,0.8641241379310345,0.8641241379310345,0.8760216216216216
500106.0,Q1FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q1FY22,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q1FY22,TRINDEX,0.550975,0.550975,0.550975,0.550975
500106.0,Q1FY23,AINDEX,0.4974,0.4974,0.559575,0.49739999999999995
500106.0,Q1FY23,BINDEX,0.8389758620689656,0.8389758620689656,0.8389758620689656,0.8497405405405406
500106.0,Q1FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q1FY23,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q1FY23,TRINDEX,0.617425,0.617425,0.617425,0.617425
500106.0,Q1FY24,AINDEX,0.5642444444444444,0.5642444444444444,0.5642444444444444,0.5642444444444444
500106.0,Q1FY24,BINDEX,0.7994241379310345,0.7994241379310345,0.7994241379310345,0.8039027027027027
500106.0,Q1FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q1FY24,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q1FY24,TRINDEX,0.8499,0.8499,0.8499,0.8499
500106.0,Q1FY25,AINDEX,0.5614555555555556,0.5614555555555556,0.5614555555555556,0.5614555555555556
500106.0,Q1FY25,BINDEX,0.8112068965517241,0.8112068965517241,0.8112068965517241,0.8162162162162162
500106.0,Q1FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q1FY25,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q1FY25,TRINDEX,0.8571,0.8571,0.8571,0.8571
500106.0,Q1FY26,AINDEX,0.5966777777777778,0.5966777777777778,0.5966777777777778,0.5966777777777778
500106.0,Q1FY26,BINDEX,0.8023,0.8023,0.8023,0.8069081081081081
500106.0,Q1FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q1FY26,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q1FY26,TRINDEX,0.7321,0.7321,0.7321,0.7321
500106.0,Q2FY21,AINDEX,0.5182222222222223,0.5182222222222223,0.5830000000000001,0.5182222222222221
500106.0,Q2FY21,BINDEX,0.5327620689655173,0.5327620689655173,0.7357190476190476,0.5477513513513513
500106.0,Q2FY21,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q2FY21,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q2FY21,TRINDEX,0.550975,0.550975,0.550975,0.550975
500106.0,Q2FY22,AINDEX,0.4344777777777778,0.4344777777777778,0.4887875,0.43447777777777774
500106.0,Q2FY22,BINDEX,0.8319310344827586,0.8319310344827586,0.8319310344827586,0.8423783783783784
500106.0,Q2FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q2FY22,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q2FY22,TRINDEX,0.8009749999999999,0.8009749999999999,0.8009749999999999,0.800975
500106.0,Q2FY23,AINDEX,0.542,0.542,0.542,0.542
500106.0,Q2FY23,BINDEX,0.8618172413793104,0.8618172413793104,0.8618172413793104,0.8736108108108108
500106.0,Q2FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q2FY23,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q2FY23,TRINDEX,0.617425,0.617425,0.617425,0.617425
500106.0,Q2FY24,AINDEX,0.6714444444444445,0.6714444444444445,0.6714444444444445,0.6714444444444445
500106.0,Q2FY24,BINDEX,0.8275827586206896,0.8275827586206896,0.8275827586206896,0.8333297297297297
500106.0,Q2FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q2FY24,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q2FY24,TRINDEX,0.8571,0.8571,0.8571,0.8571
500106.0,Q2FY25,AINDEX,0.5230333333333334,0.5230333333333334,0.5230333333333334,0.5230333333333334
500106.0,Q2FY25,BINDEX,0.8612068965517242,0.8612068965517242,0.8612068965517242,0.8594594594594595
500106.0,Q2FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q2FY25,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q2FY25,TRINDEX,0.8571,0.8571,0.8571,0.8571
500106.0,Q2FY26,AINDEX,0.5478444444444445,0.5478444444444445,0.5478444444444445,0.5478444444444445
500106.0,Q2FY26,BINDEX,0.7226551724137932,0.7226551724137932,0.7226551724137932,0.7236756756756757
500106.0,Q2FY26,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q2FY26,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q2FY26,TRINDEX,0.7321,0.7321,0.7321,0.7321
500106.0,Q3FY21,AINDEX,0.40657777777777776,0.40657777777777776,0.4574,0.4065777777777778
500106.0,Q3FY21,BINDEX,0.6,0.6,0.7565217391304347,0.6
500106.0,Q3FY21,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500106.0,Q3FY21,OINDEX,0.3468333333333333,0.3468333333333333,0.3468333333333333,0.3468333333333333
500106.0,Q3FY21,TRINDEX,0.550975,0.550975,0.550975,0.550975
500106.0,Q3FY22,AINDEX,0.4228222222222222,0.4228222222222222,0.475675,0.4228222222222222
500106.0,Q3FY22,BINDEX,0.8303586206896552,0.8303586206896552,0.8303586206896552,0.8407351351351351
500106.0,Q3FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
